paper_id,doi,url,url_type,source,section,jspsych_confirmed,checked_date
W4398781958,10.1167/jov.24.5.12,https://osf.io/tz245,osf,epmc_fulltext,body,False,2026-07-20
W4399067598,10.31234/osf.io/d54tb,https://osf.io/jpv49,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4399167538,10.31234/osf.io/nk358,https://osf.io/utrmv,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4399169680,10.1167/jov.24.5.13,https://github.com/NadineDijkstra/METPRM,github,epmc_fulltext,body,False,2026-07-20
W4399169680,10.1167/jov.24.5.13,https://osf.io/n39tm,osf,epmc_fulltext,body,False,2026-07-20
W4399296510,10.31234/osf.io/ykr7u,https://osf.io/2s7bu,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4399296782,10.31234/osf.io/3dbuq,https://osf.io/txgys,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4399369345,10.3758/s13423-024-02528-x,https://osf.io/e86fq,osf,epmc_fulltext,data_availability,False,2026-07-20
W4399370016,10.21105/joss.06515,https://github.com/csoneson/joss-jlsc-2024,github,github_search,reverse_search,False,2026-07-20
W4399370016,10.21105/joss.06515,https://github.com/theonlydvr/theonlydvr.github.io,github,github_search,reverse_search,,2026-07-20
W4399370016,10.21105/joss.06515,https://github.com/tne-lab/py-behav-box-v2,github,github_search,reverse_search,False,2026-07-20
W4399391151,10.31234/osf.io/y7hzv,https://osf.io/v84m5,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4399461067,10.31234/osf.io/j6euv,https://osf.io/qxu3s,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4399515341,10.31234/osf.io/ksqb4,https://github.com/cjungerius/thesis,github,github_search,reverse_search,False,2026-07-20
W4399668367,10.7554/elife.96803,https://github.com/smehrhof/2024_effort_study,github,epmc_fulltext,data_availability,,2026-07-20
W4399668367,10.7554/elife.96803,https://osf.io/2x3au,osf,epmc_fulltext,body,False,2026-07-20
W4399668367,10.7554/elife.96803,https://osf.io/3u4gp,osf,epmc_fulltext,references,False,2026-07-20
W4399668367,10.7554/elife.96803,https://osf.io/4bkm9,osf,epmc_fulltext,references,False,2026-07-20
W4399668367,10.7554/elife.96803,https://osf.io/xr7y3,osf,epmc_fulltext,references,False,2026-07-20
W4399668367,10.7554/elife.96803,https://osf.io/y4fbe,osf,epmc_fulltext,body,False,2026-07-20
W4399668367,10.7554/elife.96803,https://zenodo.org/records/15068968,zenodo,epmc_fulltext,data_availability,,2026-07-20
W4399669212,10.31234/osf.io/znkpg,https://osf.io/n4avt,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4399740035,10.5334/joc.375,https://osf.io/w65f2,osf,epmc_fulltext,data_availability,False,2026-07-20
W4399765258,10.31234/osf.io/e5d4t,https://osf.io/qc94m,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4399779217,10.1111/jora.12992,https://github.com/metapub/metapub_analysis,github,github_search,reverse_search,False,2026-07-20
W4399809882,10.1038/s41598-024-64575-7,https://osf.io/3s98e,osf,epmc_fulltext,data_availability,False,2026-07-20
W4399872868,10.31234/osf.io/hpexf,https://osf.io/4wdpv,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4399934607,10.3758/s13414-024-02896-5,https://osf.io/dbeq2,osf,epmc_fulltext,body,False,2026-07-20
W4399998775,10.31219/osf.io/fc9qv,https://github.com/TJKlochowicz/Nihil-static-website,github,github_search,reverse_search,,2026-07-20
W4399998775,10.31219/osf.io/fc9qv,https://github.com/TJKlochowicz/Personal-website,github,github_search,reverse_search,True,2026-07-20
W4400355967,10.31234/osf.io/s8kcz,https://osf.io/9w6pa,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4400360488,10.31234/osf.io/hgfsq,https://osf.io/uynb3,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4400439092,10.1098/rspb.2024.0577,https://osf.io/vp7x8,osf,epmc_fulltext,references,False,2026-07-20
W4400439461,10.1007/978-3-031-63787-2_5,https://github.com/calgo-lab/calgo-lab.github.io,github,github_search,reverse_search,,2026-07-20
W4400439461,10.1007/978-3-031-63787-2_5,https://github.com/submissionpurposeonly/jss,github,github_search,reverse_search,False,2026-07-20
W4400439461,10.1007/978-3-031-63787-2_5,https://github.com/TeodorChiaburu/teodorchiaburu.github.io,github,github_search,reverse_search,,2026-07-20
W4400458511,10.1111/bjso.12781,https://osf.io/nbwz4,osf,epmc_fulltext,body,False,2026-07-20
W4400458511,10.1111/bjso.12781,https://osf.io/pfr4k,osf,epmc_fulltext,data_availability,False,2026-07-20
W4400494397,10.3390/nu16142190,https://osf.io/472kr,osf,epmc_fulltext,data_availability,False,2026-07-20
W4400494397,10.3390/nu16142190,https://osf.io/vk7he,osf,epmc_fulltext,data_availability,False,2026-07-20
W4400494397,10.3390/nu16142190,https://zenodo.org/records/5614665,zenodo,epmc_fulltext,references,,2026-07-20
W4400528374,10.1371/journal.pone.0298503,https://github.com/crsh/papaja,github,epmc_fulltext,references,,2026-07-20
W4400528374,10.1371/journal.pone.0298503,https://osf.io/b8hfc,osf,epmc_fulltext,data_availability,False,2026-07-20
W4400528374,10.1371/journal.pone.0298503,https://osf.io/qyk87,osf,epmc_fulltext,data_availability,False,2026-07-20
W4400528374,10.1371/journal.pone.0298503,https://osf.io/va5db,osf,epmc_fulltext,body,False,2026-07-20
W4400540191,10.1080/07434618.2024.2374312,https://github.com/Diamondfan/Child-ASR-Paper,github,github_search,reverse_search,False,2026-07-20
W4400582395,10.3758/s13428-024-02454-9,https://osf.io/v8n3x,osf,epmc_fulltext,data_availability,False,2026-07-20
W4400582395,10.3758/s13428-024-02454-9,https://zenodo.org/records/1308157,zenodo,epmc_fulltext,references,,2026-07-20
W4400663721,10.2147/jpr.s449173,https://osf.io/6wu2k,osf,epmc_fulltext,body,False,2026-07-20
W4400726526,10.1371/journal.pone.0292695,https://osf.io/hzwvp,osf,epmc_fulltext,body,False,2026-07-20
W4400726526,10.1371/journal.pone.0292695,https://osf.io/ynm9h,osf,epmc_fulltext,data_availability,False,2026-07-20
W4400810000,10.1162/opmi_a_00151,https://osf.io/bwrsc,osf,epmc_fulltext,body,False,2026-07-20
W4400810000,10.1162/opmi_a_00151,https://osf.io/ezgqw,osf,epmc_fulltext,data_availability,False,2026-07-20
W4400810000,10.1162/opmi_a_00151,https://osf.io/w25dx,osf,epmc_fulltext,body,False,2026-07-20
W4400843340,10.1038/s41597-024-03636-y,https://github.com/cni/nimsdata,github,epmc_fulltext,body,False,2026-07-20
W4400843340,10.1038/s41597-024-03636-y,https://osf.io/sjvnw,osf,epmc_fulltext,references,False,2026-07-20
W4400843340,10.1038/s41597-024-03636-y,https://osf.io/zk6w9,osf,epmc_fulltext,references,False,2026-07-20
W4400843340,10.1038/s41597-024-03636-y,https://zenodo.org/records/11211816,zenodo,epmc_fulltext,references,,2026-07-20
W4400843340,10.1038/s41597-024-03636-y,https://zenodo.org/records/3524401,zenodo,epmc_fulltext,references,,2026-07-20
W4400940845,10.1038/s41598-024-68253-6,https://osf.io/72ahq,osf,epmc_fulltext,data_availability,False,2026-07-20
W4400940845,10.1038/s41598-024-68253-6,https://osf.io/9qs6w,osf,epmc_fulltext,data_availability,False,2026-07-20
W4400940845,10.1038/s41598-024-68253-6,https://osf.io/rdnmj,osf,epmc_fulltext,data_availability,False,2026-07-20
W4401074311,10.3390/e26080642,https://github.com/griegner/drift-diffusion,github,github_search,reverse_search,False,2026-07-20
W4401082690,10.1080/20445911.2024.2384666,https://github.com/ccbrain/ccbrain.github.io,github,github_search,reverse_search,,2026-07-20
W4401119887,10.1007/s00426-024-02009-9,https://osf.io/vmh3d,osf,epmc_fulltext,data_availability,False,2026-07-20
W4401155140,10.1016/j.isci.2024.110611,https://github.com/HidekiKawahara/legacy_STRAIGHT,github,epmc_fulltext,body,False,2026-07-20
W4401155140,10.1016/j.isci.2024.110611,https://osf.io/9tj57,osf,epmc_fulltext,body,False,2026-07-20
W4401183934,10.1038/s41562-024-01943-3,https://osf.io/87vew,osf,epmc_fulltext,data_availability,,2026-07-20
W4401183934,10.1038/s41562-024-01943-3,https://osf.io/bfhrn,osf,epmc_fulltext,body,False,2026-07-20
W4401183934,10.1038/s41562-024-01943-3,https://osf.io/drb6f,osf,epmc_fulltext,body,False,2026-07-20
W4401183934,10.1038/s41562-024-01943-3,https://osf.io/p9d5v,osf,epmc_fulltext,body,False,2026-07-20
W4401183934,10.1038/s41562-024-01943-3,https://osf.io/t928m,osf,epmc_fulltext,body,False,2026-07-20
W4401235520,10.1186/s13229-024-00610-8,https://osf.io/qrc8j,osf,epmc_fulltext,data_availability,False,2026-07-20
W4401235520,10.1186/s13229-024-00610-8,https://osf.io/szqf8,osf,epmc_fulltext,references,False,2026-07-20
W4401337735,10.3758/s13423-024-02550-z,https://osf.io/ae632,osf,epmc_fulltext,data_availability,False,2026-07-20
W4401337735,10.3758/s13423-024-02550-z,https://osf.io/dc9tq,osf,epmc_fulltext,data_availability,False,2026-07-20
W4401337735,10.3758/s13423-024-02550-z,https://osf.io/e5krc,osf,epmc_fulltext,data_availability,False,2026-07-20
W4401337735,10.3758/s13423-024-02550-z,https://osf.io/f68wz,osf,epmc_fulltext,body,False,2026-07-20
W4401337735,10.3758/s13423-024-02550-z,https://osf.io/qt3f9,osf,epmc_fulltext,references,False,2026-07-20
W4401504226,10.3758/s13414-024-02933-3,https://osf.io/3efbq,osf,epmc_fulltext,data_availability,False,2026-07-20
W4401504226,10.3758/s13414-024-02933-3,https://osf.io/53rj4,osf,epmc_fulltext,data_availability,False,2026-07-20
W4401504226,10.3758/s13414-024-02933-3,https://osf.io/5n8pm,osf,epmc_fulltext,data_availability,False,2026-07-20
W4401504226,10.3758/s13414-024-02933-3,https://osf.io/6pbhu,osf,epmc_fulltext,data_availability,False,2026-07-20
W4401504226,10.3758/s13414-024-02933-3,https://osf.io/df4z9,osf,epmc_fulltext,data_availability,False,2026-07-20
W4401504226,10.3758/s13414-024-02933-3,https://osf.io/dy6nj,osf,epmc_fulltext,data_availability,False,2026-07-20
W4401504226,10.3758/s13414-024-02933-3,https://osf.io/h456p,osf,epmc_fulltext,data_availability,True,2026-07-20
W4401504226,10.3758/s13414-024-02933-3,https://osf.io/q8shb,osf,epmc_fulltext,data_availability,False,2026-07-20
W4401504226,10.3758/s13414-024-02933-3,https://osf.io/s7qrm,osf,epmc_fulltext,data_availability,False,2026-07-20
W4401504226,10.3758/s13414-024-02933-3,https://osf.io/tckms,osf,epmc_fulltext,data_availability,False,2026-07-20
W4401504226,10.3758/s13414-024-02933-3,https://osf.io/vsrxc,osf,epmc_fulltext,data_availability,False,2026-07-20
W4401504226,10.3758/s13414-024-02933-3,https://zenodo.org/records/4679423,zenodo,epmc_fulltext,references,,2026-07-20
W4401530297,10.3758/s13415-024-01209-5,https://osf.io/yjc4s,osf,epmc_fulltext,data_availability,False,2026-07-20
W4401554660,10.1002/erv.3131,https://osf.io/zkaxu,osf,epmc_fulltext,references,False,2026-07-20
W4401582990,10.1145/3688598,https://github.com/uwdub/web-dub,github,github_search,reverse_search,,2026-07-20
W4401584185,10.31234/osf.io/zxm9t,https://osf.io/9vt2u,osf,osf_preprint,preprint_supplement,True,2026-07-20
W4401623473,10.1016/j.concog.2024.103732,https://github.com/Social-intelligence-group/Social-intelligence-group.github.io,github,github_search,reverse_search,,2026-07-20
W4401793514,10.1162/opmi_a_00153,https://github.com/jvparidon/lmerMultiMember,github,epmc_fulltext,references,False,2026-07-20
W4401793514,10.1162/opmi_a_00153,https://osf.io/qc94m,osf,epmc_fulltext,data_availability,False,2026-07-20
W4401820392,10.1080/13506285.2024.2315780,https://github.com/cjungerius/thesis,github,github_search,reverse_search,False,2026-07-20
W4401827217,10.1101/2024.08.22.608577,https://github.com/ef-lab/ethopy_hardware,github,github_search,reverse_search,False,2026-07-20
W4401842639,10.31234/osf.io/6j27t,https://osf.io/bjzr8,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4401855966,10.1093/pnasnexus/pgae354,https://zenodo.org/records/11397999,zenodo,epmc_fulltext,references,False,2026-07-20
W4401887206,10.1177/09567976241266516,https://github.com/Chuan-Peng-Lab/BTS_Sample_Stage1_RR,github,github_search,reverse_search,False,2026-07-20
W4401887206,10.1177/09567976241266516,https://github.com/julianquandt/zcurve_autorep,github,github_search,reverse_search,,2026-07-20
W4401888429,10.3389/fpsyg.2024.1438020,https://osf.io/qa4su,osf,epmc_fulltext,data_availability,False,2026-07-20
W4401888757,10.1145/3670653.3677512,https://github.com/Ruuuhs/company-agent,github,github_search,reverse_search,False,2026-07-20
W4401889088,10.31234/osf.io/jmg5x,https://osf.io/tbgp4,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4401905035,10.7554/elife.100785,https://osf.io/untbz,osf,epmc_fulltext,data_availability,False,2026-07-20
W4401915729,10.3390/brainsci14090860,https://github.com/joardemu85/AMT_Code,github,epmc_fulltext,data_availability,False,2026-07-20
W4401915729,10.3390/brainsci14090860,https://github.com/joardemu85/JsPsych_Tasks,github,epmc_fulltext,data_availability,True,2026-07-20
W4401915729,10.3390/brainsci14090860,https://github.com/vlawhern/arl-eegmodels,github,epmc_fulltext,references,False,2026-07-20
W4401991558,10.3390/brainsci14090875,https://zenodo.org/records/6724918,zenodo,epmc_fulltext,references,,2026-07-20
W4402045723,10.1186/s40359-024-01952-x,https://osf.io/sk82r,osf,epmc_fulltext,data_availability,False,2026-07-20
W4402062638,10.1007/s11145-024-10586-9,https://github.com/akki2825/akki2825.github.io,github,github_search,reverse_search,,2026-07-20
W4402127146,10.31219/osf.io/6ujvc,https://osf.io/r8tyc,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4402188681,10.31234/osf.io/knvy8,https://osf.io/5urta,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4402216828,10.3758/s13428-024-02488-z,https://osf.io/cbtqy,osf,epmc_fulltext,data_availability,False,2026-07-20
W4402329769,10.1007/s42761-024-00270-0,https://osf.io/q5x6f,osf,epmc_fulltext,data_availability,False,2026-07-20
W4402363557,10.1002/advs.202401379,https://github.com/IEEG/HBMLwebsite,github,github_search,reverse_search,,2026-07-20
W4402363557,10.1002/advs.202401379,https://github.com/liammchugh/MUSE-User-Sensitive-musical-Expression,github,github_search,reverse_search,False,2026-07-20
W4402363557,10.1002/advs.202401379,https://github.com/otrobonita-studios/mark-twain,github,github_search,reverse_search,,2026-07-20
W4402363557,10.1002/advs.202401379,https://github.com/stebick/personalpage,github,github_search,reverse_search,,2026-07-20
W4402363557,10.1002/advs.202401379,https://github.com/will-rice/asr-papers,github,github_search,reverse_search,False,2026-07-20
W4402389423,10.3758/s13415-024-01220-w,https://github.com/Easystats/Report,github,epmc_fulltext,references,False,2026-07-20
W4402391644,10.3758/s13414-024-02945-z,https://osf.io/d69fk,osf,epmc_fulltext,body,False,2026-07-20
W4402391644,10.3758/s13414-024-02945-z,https://osf.io/de78j,osf,epmc_fulltext,data_availability,False,2026-07-20
W4402391644,10.3758/s13414-024-02945-z,https://osf.io/v5cxy,osf,epmc_fulltext,references,False,2026-07-20
W4402503317,10.1038/s41541-024-00951-8,https://github.com/kfulawka/vax_info_neglect,github,epmc_fulltext,data_availability,False,2026-07-20
W4402503317,10.1038/s41541-024-00951-8,https://github.com/stan-dev/stan,github,epmc_fulltext,body,False,2026-07-20
W4402552336,10.16995/labphon.9704,https://github.com/WeiZHANG-mg/WeiZHANG-mg.github.io,github,github_search,reverse_search,False,2026-07-20
W4402618436,10.48550/arxiv.2407.17773,https://github.com/marti-imx/stuttgart-cs-thesis-typst-template,github,github_search,reverse_search,False,2026-07-20
W4403026870,10.1038/s41467-024-52627-5,https://github.com/ContextLab/contextlab.github.io,github,github_search,reverse_search,,2026-07-20
W4403026870,10.1038/s41467-024-52627-5,https://github.com/textbrowser/spot-on-shared-pages,github,github_search,reverse_search,,2026-07-20
W4403087559,10.1007/s42113-024-00224-6,https://github.com/basak-tepe/CmpE489-Sp.Top.-Cognitive-Science-Final-Project,github,github_search,reverse_search,False,2026-07-20
W4403087559,10.1007/s42113-024-00224-6,https://github.com/gjcooper/VAULT,github,github_search,reverse_search,False,2026-07-20
W4403156284,10.1016/j.cognition.2024.105971,https://osf.io/dxg2w,osf,epmc_fulltext,data_availability,True,2026-07-20
W4403158980,10.1016/j.isci.2024.111105,https://osf.io/26tbe,osf,epmc_fulltext,body,False,2026-07-20
W4403158980,10.1016/j.isci.2024.111105,https://osf.io/5ucyn,osf,epmc_fulltext,body,False,2026-07-20
W4403158980,10.1016/j.isci.2024.111105,https://osf.io/7frtj,osf,epmc_fulltext,data_availability,False,2026-07-20
W4403158980,10.1016/j.isci.2024.111105,https://osf.io/gkre2,osf,epmc_fulltext,body,False,2026-07-20
W4403158980,10.1016/j.isci.2024.111105,https://osf.io/x6zqu,osf,epmc_fulltext,data_availability,False,2026-07-20
W4403158980,10.1016/j.isci.2024.111105,https://osf.io/z8jc4,osf,epmc_fulltext,data_availability,False,2026-07-20
W4403172831,10.3758/s13421-024-01641-5,https://osf.io/e47v2,osf,epmc_fulltext,data_availability,False,2026-07-20
W4403172831,10.3758/s13421-024-01641-5,https://osf.io/twqxd,osf,epmc_fulltext,data_availability,False,2026-07-20
W4403172831,10.3758/s13421-024-01641-5,https://osf.io/w7t43,osf,epmc_fulltext,data_availability,False,2026-07-20
W4403260841,10.3758/s13414-024-02965-9,https://osf.io/dwku4,osf,epmc_fulltext,body,False,2026-07-20
W4403307361,10.3389/fnhum.2024.1457038,https://github.com/VisionLabels/jspsychread,github,epmc_fulltext,references,True,2026-07-20
W4403307361,10.3389/fnhum.2024.1457038,https://osf.io/9m5vd,osf,epmc_fulltext,data_availability,False,2026-07-20
W4403333809,10.1145/3654777.3676335,https://github.com/freezed-corpse-143/topaperlist,github,github_search,reverse_search,False,2026-07-20
W4403333809,10.1145/3654777.3676335,https://github.com/sensinttest/sensinttest.github.io,github,github_search,reverse_search,,2026-07-20
W4403333809,10.1145/3654777.3676335,https://github.com/sensorimotordevices/sensorimotordevices.github.io,github,github_search,reverse_search,False,2026-07-20
